"","habitat","cover_number","percent_cover","region","extent","siteid","estuaryname"
"243","Upland",179824,0.387714664568084,"South","Wetland Migration/All Areas (1.2 ft)","SC-SSP","San Diego Bay: South salt ponds"
"244","Water",80344,0.173227972962775,"South","Wetland Migration/All Areas (1.2 ft)","SC-SSP","San Diego Bay: South salt ponds"
"245","High",140,0.0660689004247286,"South","Wetland Migration/Avoid Developed (1.2 ft)","SC-SSP","San Diego Bay: South salt ponds"
"246","Low",773,0.364794714487966,"South","Wetland Migration/Avoid Developed (1.2 ft)","SC-SSP","San Diego Bay: South salt ponds"
"247","Mid",321,0.151486550259556,"South","Wetland Migration/Avoid Developed (1.2 ft)","SC-SSP","San Diego Bay: South salt ponds"
"248","Upland",271,0.127890514393582,"South","Wetland Migration/Avoid Developed (1.2 ft)","SC-SSP","San Diego Bay: South salt ponds"
"249","Water",614,0.289759320434167,"South","Wetland Migration/Avoid Developed (1.2 ft)","SC-SSP","San Diego Bay: South salt ponds"
"250","High",21189,0.0504934002797643,"South","Current Wetland Footprint","SC-SWM","Sweetwater Marsh"
"251","Low",160572,0.382643176635155,"South","Current Wetland Footprint","SC-SWM","Sweetwater Marsh"
"252","Mid",88650,0.21125300555954,"South","Current Wetland Footprint","SC-SWM","Sweetwater Marsh"
"253","Upland",449,0.0010699672814014,"South","Current Wetland Footprint","SC-SWM","Sweetwater Marsh"
"254","Water",148779,0.354540450244138,"South","Current Wetland Footprint","SC-SWM","Sweetwater Marsh"
"255","High",584646,0.299877206714341,"South","Wetland Migration/All Areas (1.2 ft)","SC-SWM","Sweetwater Marsh"
"256","Low",229971,0.117956953618606,"South","Wetland Migration/All Areas (1.2 ft)","SC-SWM","Sweetwater Marsh"
"257","Mid",237299,0.121715638653316,"South","Wetland Migration/All Areas (1.2 ft)","SC-SWM","Sweetwater Marsh"
"258","Upland",725345,0.372044677470151,"South","Wetland Migration/All Areas (1.2 ft)","SC-SWM","Sweetwater Marsh"
"259","Water",172357,0.0884055235435865,"South","Wetland Migration/All Areas (1.2 ft)","SC-SWM","Sweetwater Marsh"
"260","High",168,0.0466666666666667,"South","Wetland Migration/Avoid Developed (1.2 ft)","SC-SWM","Sweetwater Marsh"
"261","Low",1430,0.397222222222222,"South","Wetland Migration/Avoid Developed (1.2 ft)","SC-SWM","Sweetwater Marsh"
"262","Mid",1014,0.281666666666667,"South","Wetland Migration/Avoid Developed (1.2 ft)","SC-SWM","Sweetwater Marsh"
"263","Upland",6,0.00166666666666667,"South","Wetland Migration/Avoid Developed (1.2 ft)","SC-SWM","Sweetwater Marsh"
"264","Water",982,0.272777777777778,"South","Wetland Migration/Avoid Developed (1.2 ft)","SC-SWM","Sweetwater Marsh"
"265","High",9294,0.0386792295783323,"South","Current Wetland Footprint","SC-TJEN","Tijuana River Estuary North"
"266","Low",123167,0.512589269364585,"South","Current Wetland Footprint","SC-TJEN","Tijuana River Estuary North"
"267","Mid",38730,0.161184265286078,"South","Current Wetland Footprint","SC-TJEN","Tijuana River Estuary North"
"268","Upland",31104,0.129446821261507,"South","Current Wetland Footprint","SC-TJEN","Tijuana River Estuary North"
"269","Water",37989,0.158100414509497,"South","Current Wetland Footprint","SC-TJEN","Tijuana River Estuary North"
"270","High",38079,0.0381874140685406,"South","Wetland Migration/All Areas (1.2 ft)","SC-TJEN","Tijuana River Estuary North"
"271","Low",117010,0.117343137166415,"South","Wetland Migration/All Areas (1.2 ft)","SC-TJEN","Tijuana River Estuary North"
"272","Mid",104097,0.104393372785338,"South","Wetland Migration/All Areas (1.2 ft)","SC-TJEN","Tijuana River Estuary North"
"273","Upland",596303,0.598000724055594,"South","Wetland Migration/All Areas (1.2 ft)","SC-TJEN","Tijuana River Estuary North"
"274","Water",141672,0.142075351924113,"South","Wetland Migration/All Areas (1.2 ft)","SC-TJEN","Tijuana River Estuary North"
"275","High",225,0.0474283305227656,"South","Wetland Migration/Avoid Developed (1.2 ft)","SC-TJEN","Tijuana River Estuary North"
"276","Low",898,0.18929173693086,"South","Wetland Migration/Avoid Developed (1.2 ft)","SC-TJEN","Tijuana River Estuary North"
"277","Mid",715,0.150716694772344,"South","Wetland Migration/Avoid Developed (1.2 ft)","SC-TJEN","Tijuana River Estuary North"
"278","Upland",1820,0.383642495784148,"South","Wetland Migration/Avoid Developed (1.2 ft)","SC-TJEN","Tijuana River Estuary North"
"279","Water",1086,0.228920741989882,"South","Wetland Migration/Avoid Developed (1.2 ft)","SC-TJEN","Tijuana River Estuary North"
"280","High",176365,0.454564199315956,"South","Current Wetland Footprint","SC-TJES","Tijuana River Estuary South"
"281","Low",55483,0.143002213991706,"South","Current Wetland Footprint","SC-TJES","Tijuana River Estuary South"
"282","Mid",59207,0.152600473727212,"South","Current Wetland Footprint","SC-TJES","Tijuana River Estuary South"
"283","Upland",85942,0.221507421640416,"South","Current Wetland Footprint","SC-TJES","Tijuana River Estuary South"
"284","Water",10990,0.0283256913247093,"South","Current Wetland Footprint","SC-TJES","Tijuana River Estuary South"
"285","High",227771,0.211185543352789,"South","Wetland Migration/All Areas (1.2 ft)","SC-TJES","Tijuana River Estuary South"
"286","Low",148723,0.137893531503382,"South","Wetland Migration/All Areas (1.2 ft)","SC-TJES","Tijuana River Estuary South"
"287","Mid",93988,0.0871441353317231,"South","Wetland Migration/All Areas (1.2 ft)","SC-TJES","Tijuana River Estuary South"
"288","Upland",563127,0.522122137900022,"South","Wetland Migration/All Areas (1.2 ft)","SC-TJES","Tijuana River Estuary South"
"289","Water",44926,0.0416546519120845,"South","Wetland Migration/All Areas (1.2 ft)","SC-TJES","Tijuana River Estuary South"
"290","High",1684,0.240159726183685,"South","Wetland Migration/Avoid Developed (1.2 ft)","SC-TJES","Tijuana River Estuary South"
"291","Low",1177,0.167855105533371,"South","Wetland Migration/Avoid Developed (1.2 ft)","SC-TJES","Tijuana River Estuary South"
"292","Mid",709,0.101112378779236,"South","Wetland Migration/Avoid Developed (1.2 ft)","SC-TJES","Tijuana River Estuary South"
"293","Upland",3094,0.44124358243012,"South","Wetland Migration/Avoid Developed (1.2 ft)","SC-TJES","Tijuana River Estuary South"
"294","Water",348,0.0496292070735881,"South","Wetland Migration/Avoid Developed (1.2 ft)","SC-TJES","Tijuana River Estuary South"
"295","High",31182,0.61606243208535,"South","Current Wetland Footprint","SC-VEN","Ventura River"
"296","Low",3144,0.0621159735256347,"South","Current Wetland Footprint","SC-VEN","Ventura River"
"297","Mid",5880,0.116171095525042,"South","Current Wetland Footprint","SC-VEN","Ventura River"
"298","Upland",3605,0.0712239454707103,"South","Current Wetland Footprint","SC-VEN","Ventura River"
"299","Water",6804,0.134426553393263,"South","Current Wetland Footprint","SC-VEN","Ventura River"
"300","High",76497,0.325401450539167,"South","Wetland Migration/All Areas (1.2 ft)","SC-VEN","Ventura River"
"301","Low",12032,0.0511814875470574,"South","Wetland Migration/All Areas (1.2 ft)","SC-VEN","Ventura River"
"302","Mid",13571,0.0577280558096008,"South","Wetland Migration/All Areas (1.2 ft)","SC-VEN","Ventura River"
"303","Upland",119866,0.509883659102027,"South","Wetland Migration/All Areas (1.2 ft)","SC-VEN","Ventura River"
"304","Water",13119,0.0558053470021482,"South","Wetland Migration/All Areas (1.2 ft)","SC-VEN","Ventura River"
"305","High",201,0.29646017699115,"South","Wetland Migration/Avoid Developed (1.2 ft)","SC-VEN","Ventura River"
"306","Low",40,0.0589970501474926,"South","Wetland Migration/Avoid Developed (1.2 ft)","SC-VEN","Ventura River"
"307","Mid",41,0.0604719764011799,"South","Wetland Migration/Avoid Developed (1.2 ft)","SC-VEN","Ventura River"
"308","Upland",325,0.479351032448378,"South","Wetland Migration/Avoid Developed (1.2 ft)","SC-VEN","Ventura River"
"309","Water",71,0.104719764011799,"South","Wetland Migration/Avoid Developed (1.2 ft)","SC-VEN","Ventura River"
